replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
516,0.998946150406,-0.00105440528398,-0.000527341637726
517,0.997442671571,-0.00256060397919,-0.00128112192607
518,0.994661020048,-0.00535328323794,-0.00268022702238
519,0.996407356474,-0.00359911256807,-0.00180117645716
520,0.997853610215,-0.00214869658125,-0.00107492560948
521,0.999339397842,-0.000660820452011,-0.000330464817477
522,0.997977859649,-0.00202418763686,-0.00101260615821
523,0.998906690657,-0.0010939074416,-0.00054710332726
524,0.998556370504,-0.00144467253335,-0.000722597214345
525,0.998949280896,-0.0010512714962,-0.000525773918778
526,0.997763281873,-0.00223922331762,-0.00112023865792
527,0.999612900681,-0.000387174261574,-0.000193605869985
528,0.999650374149,-0.000349686984269,-0.000174858778149
529,0.997043427026,-0.00296095226936,-0.0014815725805
530,0.998321084432,-0.00168032652651,-0.000840516299272
531,0.999601435568,-0.000398643880346,-0.000199341806111
532,0.998072597537,-0.00192926229294,-0.000965096552729
533,0.997244465036,-0.00275933843941,-0.00138062140113
534,0.996184369091,-0.00382292899943,-0.00191329251252
535,0.99927322838,-0.000727035846849,-0.000363584004072
536,0.996651784588,-0.00335383322879,-0.00167832342532
537,1.00016718517,0.000167171199853,8.35821067476e-05
538,0.997918087144,-0.00208408304912,-0.00104258463846
539,0.997074722947,-0.00292956403858,-0.00146585533647
540,0.997658438936,-0.00234430680488,-0.00117284064273
541,0.99619787462,-0.00380937183246,-0.00190650098265
542,0.997132327162,-0.0028717924896,-0.00143692763741
543,0.997946178248,-0.00205593373608,-0.00102849540707
544,0.995629565446,-0.00438001282057,-0.00219240622588
545,0.996450873364,-0.00355543972739,-0.00177930094442
546,0.999068381195,-0.000932053031454,-0.000466135122954
547,0.998633468358,-0.0013674661982,-0.000683966897856
548,0.997887529668,-0.00211470474452,-0.00105791156635
549,0.998926009677,-0.00107456746394,-0.000537428094728
550,0.996947315574,-0.00305735337145,-0.00152984570754
551,0.996686886797,-0.0033186137149,-0.00166068426882
552,0.997880488638,-0.00212176070511,-0.00106144328517
553,0.996837499289,-0.00316751198486,-0.0015850107963
554,0.998673528419,-0.00132735212311,-0.000663896343242
555,0.999404551987,-0.000595625362521,-0.00029785703186
556,0.997110212781,-0.00289397071613,-0.0014480327465
557,0.997247570397,-0.00275622450202,-0.00137906228407
558,0.998664045501,-0.00133684768135,-0.000668647285674
559,0.997273904035,-0.00272981853172,-0.00136584117846
560,0.998460005446,-0.00154118156461,-0.00077088776366
561,0.997569492305,-0.0024334661736,-0.00121747360681
562,0.999343682745,-0.000656532725773,-0.000328320248185
563,0.99820903907,-0.00179256661823,-0.000896685091027
564,0.99883212877,-0.00116855372325,-0.000584447584598
565,0.999673551827,-0.000326501468536,-0.000163264060394
566,0.997395827392,-0.00260756936381,-0.00130463497865
567,0.996705275133,-0.0033001644246,-0.00165144434706
568,0.997366055479,-0.00263741945633,-0.00131957960817
569,0.997286589372,-0.002717098599,-0.00135947254564
570,0.998017086927,-0.00198488164777,-0.000992933456236
571,0.998629984289,-0.00137095504104,-0.000685712513929
572,0.998102527243,-0.0018992752391,-0.000950088668122
573,0.99921784364,-0.000782462403804,-0.00039130774281
574,0.997535505468,-0.00246753639779,-0.00123452960398
575,0.997206727217,-0.00279718124957,-0.00139956910877
576,0.99903485332,-0.000965612733915,-0.000482922936711
577,0.997572426958,-0.00243052437511,-0.00121600091787
578,1.00006107501,6.10731437413e-05,3.05361056343e-05
579,0.996587267338,-0.00341856931762,-0.00171074631851
580,0.999482380073,-0.000517753938078,-0.000258910480573
581,0.999459851276,-0.000540294656689,-0.00027018382142
582,0.998352034061,-0.00164932532847,-0.00082500279198
583,0.99720316764,-0.00280075080394,-0.00140135638546
584,0.996034086981,-0.00397379810656,-0.00198887424516
585,0.997182796178,-0.00282117960996,-0.00141158515473
586,1.00007299223,7.29895662732e-05,3.64941172101e-05
587,0.996871698757,-0.00313320460632,-0.0015678300656
588,0.998754969362,-0.00124580633233,-0.000623097210632
589,0.996709315191,-0.00329611101935,-0.00164941429951
590,0.99790405466,-0.00209814490791,-0.00104962292294
591,0.998385601968,-0.00161570257705,-0.000808177688265
592,0.995239855619,-0.00477150995081,-0.00238860315337
593,0.996491759483,-0.00351440882342,-0.00175874920009
594,0.997418580129,-0.00258475747999,-0.00129321422128
595,0.998465912536,-0.0015352653813,-0.000767927396028
596,0.998872202226,-0.00112843421636,-0.000564376308595
597,0.997658900256,-0.0023438444025,-0.0011726091704
598,0.998327295458,-0.00167410507386,-0.000837402963171
599,0.99777038835,-0.00223210093485,-0.0011166734835
600,0.997090886789,-0.0029133529054,-0.00145773792118
601,0.996903832028,-0.0031009710167,-0.00155168813247
602,0.998588080377,-0.00141291732028,-0.000706708260832
603,0.999236872674,-0.000763418656292,-0.000381782188422
604,0.999405184631,-0.000594992341385,-0.000297540427067
605,0.999448962086,-0.000551189790882,-0.000275632875203
606,0.998761819622,-0.00123894755712,-0.000619665692067
607,0.997693294769,-0.00230936977365,-0.00115535179208
608,0.998595773938,-0.00140521291163,-0.000702853341547
609,0.998735001526,-0.00126579926002,-0.000633099953242
610,0.99794454174,-0.00205757361396,-0.00102931618965
611,0.997555287147,-0.00244770604231,-0.00122460223487
612,0.99802179235,-0.00198016688737,-0.000990573738095
613,0.997929672346,-0.00207247374481,-0.00103677395133
614,0.99909266335,-0.000907748529266,-0.000453977281142
615,0.997167681737,-0.00283633686582,-0.0014191745093
616,0.99821427695,-0.00178731935451,-0.00089405911004
617,0.998613396087,-0.00138756613755,-0.000694023791917
618,0.998649176653,-0.00135173653161,-0.000676096716228
619,0.998657363822,-0.0013435383217,-0.000671994848289
620,0.997812753852,-0.00218964166435,-0.00109542036728
621,0.99892043818,-0.00108014496662,-0.000540218348714
622,0.998483083798,-0.00151806788401,-0.000759322081165
623,0.998200826665,-0.00180079379105,-0.000900802374499
624,0.99819416512,-0.0018074673651,-0.000904142172883
625,0.996373939915,-0.00363265017618,-0.00181797560565
626,0.99750994455,-0.00249316079391,-0.00124735770125
627,0.99777370703,-0.00222877484411,-0.00111500858244
628,0.998133961496,-0.00186778172268,-0.00093432707319
629,1.00032363033,0.000323577972657,0.000161775899196
630,0.99573448205,-0.00427464122458,-0.00213960631012
631,0.997235583894,-0.00276824416079,-0.00138508041947
632,0.997963372561,-0.00203870418523,-0.00101987180853
633,0.998973988789,-0.00102653792108,-0.00051340070559
634,0.995834718312,-0.00417398063833,-0.00208916959924
635,0.999658053699,-0.00034200477805,-0.000171017010767
636,0.996640861409,-0.0033647931636,-0.00168381260492
637,0.998446523242,-0.00155468465417,-0.000777644535933
638,0.997231592568,-0.00277224655927,-0.00138708439253
639,0.998594519845,-0.00140646876903,-0.000703481711785
640,0.998294202928,-0.00170725360067,-0.000853991243386
641,0.997585201299,-0.00241771902984,-0.0012095904801
642,0.998229708262,-0.00177186055621,-0.000886322830249
643,0.99803509999,-0.00196683295804,-0.000983900191554
644,0.998886256983,-0.00111436368932,-0.000557337099299
645,0.999741780259,-0.000258253085502,-0.000129134879942
646,0.998080823054,-0.00192102092528,-0.00096097190054
647,0.996595225992,-0.00341058344179,-0.00170674655768
648,0.998279172395,-0.00172230992945,-0.00086152586512
649,0.998289377492,-0.00171208729321,-0.000856410156542
650,0.999121201573,-0.000879184796386,-0.000439689033091
651,0.99878451591,-0.00121622338982,-0.000608296632314
652,0.999011229587,-0.000989259568627,-0.000494752133797
653,0.996330056478,-0.00367669428619,-0.00184003793914
654,0.998757734837,-0.00124303741439,-0.000621711889966
655,0.997507623218,-0.00249548792373,-0.00124852271823
656,1.00119895808,0.0011982399032,0.000598940515078
657,0.999226418064,-0.00077388130499,-0.000387015523686
658,0.998263194425,-0.00173831557034,-0.000869535612253
659,0.999316722592,-0.000683510948167,-0.000341813879139
660,0.998114453954,-0.00188732592575,-0.000944108352858
661,0.998598674006,-0.00140230876912,-0.000701400250756
662,0.998024118318,-0.00197783631132,-0.000989407296445
663,0.998545148339,-0.00145591098499,-0.0007282205164
664,0.998966050769,-0.00103448412495,-0.000517375855215
665,0.998083416125,-0.00191842287237,-0.000959671626604
666,1.00008089039,8.08871190804e-05,4.04427417106e-05
667,0.997730032086,-0.00227254819687,-0.00113691990243
668,0.998141577305,-0.00186015170506,-0.000930508507198
669,0.998958383931,-0.00104215892795,-0.000521215249461
670,0.998425595363,-0.00157564531403,-0.000788133070794
671,0.998047681029,-0.00195422722931,-0.000977591145686
672,0.997619406645,-0.00238343147255,-0.00119242611163
673,0.998556761789,-0.001444280682,-0.000722401147114
674,0.998174412875,-0.00182725554003,-0.000914045254996
675,0.997081808974,-0.00292245724738,-0.00146229673843
676,0.998507323079,-0.00149379207281,-0.000747175032706
677,0.995901738085,-0.00410668280578,-0.00205545095198
678,0.998673444329,-0.00132743632442,-0.00066393847185
679,0.996906071432,-0.00309872466048,-0.00155056321218
680,0.996480458693,-0.00352574946313,-0.00176442950872
681,0.99644353283,-0.00356280643361,-0.00178299085812
682,0.997666415437,-0.00233631161517,-0.00116883836733
683,0.998511461462,-0.00148964751229,-0.000745101206237
684,0.998960504028,-0.0010400366227,-0.000520153544311
685,0.99868423672,-0.00131662965664,-0.000658531565082
686,0.997623923695,-0.00237890365403,-0.00119015950539
687,0.997000246662,-0.00300426161638,-0.00150325957179
688,0.996720148425,-0.00328524207803,-0.00164397087995
689,0.996457619514,-0.00354866957274,-0.00177590984976
690,0.997624665525,-0.00237816005733,-0.00118978726461
691,0.998062325793,-0.00193955392651,-0.000970247348977
692,0.998230351403,-0.00177121627484,-0.000886000404099
693,0.998394751365,-0.00160653842714,-0.000803591920684
694,0.997240257079,-0.00276355803268,-0.00138273411283
695,0.997135170746,-0.00286894073139,-0.00143549971044
696,0.997031302615,-0.00297311270775,-0.00148766182648
697,1.00085046701,0.000850105564388,0.000424962460058
698,0.998497370667,-0.00150375941314,-0.000752162438974
699,0.996966576969,-0.00303803318438,-0.00152017088228
700,0.998188887495,-0.00181275455238,-0.000906788160201
701,0.996400292013,-0.00360620252614,-0.00180472782762
702,0.999943003097,-5.69985272004e-05,-2.8499669708e-05
703,0.998452214671,-0.00154898438653,-0.000774792189786
704,0.996120541302,-0.00388700331712,-0.001945391482
705,0.998619008543,-0.00138194590483,-0.000691211729219
706,0.99997920009,-2.08001259017e-05,-1.04001170316e-05
707,0.997720553813,-0.00228204807954,-0.00114167525536
708,0.996758265085,-0.00324700072088,-0.00162481895063
709,0.998377047163,-0.00162427125169,-0.000812465497278
710,0.997317991827,-0.00268561120058,-0.00134370756741
711,0.999643623679,-0.000356439838131,-0.000178235801179
712,0.998277668638,-0.00172381628024,-0.00086227968968
713,0.997806235194,-0.00219617463308,-0.00109869043516
714,0.997795074674,-0.00220735975275,-0.00110428915514
715,0.997560871997,-0.00244210752195,-0.00122179955064
716,0.999646072797,-0.000353989849941,-0.000177010589496
717,0.997773686727,-0.00222879519318,-0.00111501876832
718,0.996569293649,-0.00343660471789,-0.00171977948637
719,0.99779190686,-0.00221053457273,-0.00110587831935
720,0.999369905894,-0.000630292698234,-0.000315196012945
721,0.996925212374,-0.00307952449749,-0.0015409482913
722,0.999658205347,-0.00034185307817,-0.000170941147858
723,0.998019258189,-0.00198270607456,-0.000991844590122
724,0.997418280897,-0.00258505748666,-0.00129336441861
725,0.997120462892,-0.00288369095079,-0.00144288543434
726,0.999194602779,-0.000805721728,-0.000402942023336
727,0.997588543004,-0.00241436924155,-0.00120791356142
728,0.99865820223,-0.00134269878702,-0.000671574798955
729,0.995902038957,-0.00410638069526,-0.00205529958624
730,0.996824835473,-0.00318021605794,-0.00159137292109
731,0.999605925905,-0.000394151762108,-0.000197095301781
732,0.998939226576,-0.00106133644185,-0.000530809050215
733,0.998571419515,-0.0014296018791,-0.000715056470623
734,0.997139292592,-0.00286480705169,-0.00143342990578
735,0.998821650866,-0.00117904393296,-0.000589695768704
736,0.999741163548,-0.000258869956043,-0.00012944335509
737,0.999339920339,-0.000660297609112,-0.000330203309671
738,0.997871059654,-0.00213120976054,-0.00106617283887
739,0.997826113561,-0.00217625276056,-0.00108871860458
740,0.998746376856,-0.0012544095868,-0.000627401527454
741,0.997718631423,-0.00228397486326,-0.00114263974756
742,0.998428985012,-0.00157225032622,-0.000786434240481
743,0.998698968229,-0.00130187884785,-0.00065115133097
744,0.997867134209,-0.00213514358895,-0.00106814185208
745,0.997435252596,-0.00256804200276,-0.00128484570929
746,0.997718810031,-0.00228379584622,-0.00114255013677
747,0.999564185864,-0.000435909130228,-0.000217978318936
748,0.998388810223,-0.00161248913901,-0.000806569672024
749,0.99664035694,-0.00336529933336,-0.00168406611598
750,0.998059851068,-0.00194203345858,-0.000971488318662
751,0.999263549458,-0.000736721854612,-0.000368428780524
752,0.998752256288,-0.00124852279216,-0.000624456287778
753,0.998511314828,-0.00148979436466,-0.000745174687137
754,0.999397604206,-0.000602577307678,-0.000301334045824
755,0.998307877645,-0.00169355561076,-0.00084713642292
756,0.998689319977,-0.00131153971522,-0.000655984921669
757,0.998874937571,-0.00112569578711,-0.000563006322153
758,0.999364197193,-0.000636005015062,-0.000318053075689
759,0.997212400267,-0.00279149232523,-0.00139672066963
760,0.999317572126,-0.000682660834087,-0.000341388676899
761,0.997632352427,-0.00237045488242,-0.00118593010083
762,0.998005131603,-0.00199686079758,-0.000998928996346
763,0.997959465277,-0.00204261944996,-0.00102183143935
764,0.998375749054,-0.00162557147123,-0.000813116135447
765,0.999961666283,-3.83344521539e-05,-1.91674097694e-05
766,1.00026622319,0.000266187763324,0.000133085025064
767,0.998866689394,-0.00113395328779,-0.000567137405534
768,0.999227791854,-0.000772506451978,-0.000386327831372
769,0.997692453182,-0.00231021330708,-0.00115577404618
770,0.997343568197,-0.00265996637909,-0.00133086800941
771,0.998122628749,-0.00187913572125,-0.00094000939278
772,0.999463970256,-0.000536173459009,-0.000268122667963
773,0.998114352529,-0.00188742754243,-0.000944159209167
774,0.996740064015,-0.00326526115276,-0.00163396404327
775,0.998315153905,-0.00168626704431,-0.000843489059136
776,0.998737960547,-0.00126283649502,-0.000631617633974
777,0.997666568529,-0.00233615816462,-0.00116876155238
778,0.997278744805,-0.00272496454034,-0.00136341087082
779,0.999388148363,-0.000612038894963,-0.000306066276209
780,0.998778661491,-0.00122208495033,-0.000611229199647
781,0.996661723912,-0.00334386056339,-0.00167332873639
782,0.999708892719,-0.000291149660468,-0.000145585426764
783,0.997412802581,-0.00259054999775,-0.00129611422984
784,0.999740501618,-0.000259532057567,-0.000129774448759
785,0.998151616325,-0.00185009404358,-0.000925475009747
786,0.996280585002,-0.00372634922113,-0.00186491139886
787,0.998341548728,-0.00165982802485,-0.000830258486345
788,0.998449269601,-0.00155193402637,-0.000776268153475
789,0.99774968049,-0.00225285528417,-0.00112706229998
790,0.997566819846,-0.00243614514781,-0.0012188147256
791,0.998938322426,-0.00106224155315,-0.00053126184619
792,0.999716225084,-0.000283815187682,-0.0001419176632
793,0.998670064206,-0.00133082094307,-0.000665631906197
794,0.996824482834,-0.00318056981997,-0.0015915500836
795,0.997764126143,-0.00223837715516,-0.00111981510283
796,0.997357136937,-0.00264636159087,-0.00132405658538
797,0.996587658445,-0.00341817687055,-0.00171054975931
798,0.996112833652,-0.00389474101494,-0.00194926786484
799,0.997210717042,-0.00279318025693,-0.00139756581462
800,0.999256548064,-0.000743728433319,-0.000371933366728
801,0.9976845244,-0.0023181604591,-0.00115975222265
802,0.997971487564,-0.00203057265357,-0.00101580190442
803,0.998624703876,-0.00137624271186,-0.000688358165745
804,0.996672459858,-0.00333308871575,-0.00166793381468
805,0.99930056662,-0.000699678097649,-0.000349900249641
806,0.998126097168,-0.00187566078406,-0.00093827029246
807,0.999918050174,-8.19531844662e-05,-4.09774317851e-05
808,0.997762127622,-0.0022403801568,-0.00112081772564
809,0.996801530042,-0.00320359599631,-0.00160308156181
810,0.996355061059,-0.00365159791724,-0.0018274667444
811,0.997472688064,-0.00253051097988,-0.00126605626336
812,0.998432219509,-0.00156901074511,-0.00078481317738
813,0.998398496414,-0.00160278736372,-0.000801714883573
814,0.997999250183,-0.00200275399013,-0.00100187854041
